budget,genres,revenue,release_date,vote_average
40000000,"[{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",34227298.0,2015-11-10,5.6
500000,"[{'id': 99, 'name': 'Documentary'}]",845188.0,2012-02-24,7.0
50000,"[{'id': 35, 'name': 'Comedy'}]",300000.0,2006-06-02,6.9
11180,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",24591.0,2012-09-05,5.9
16000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}]",2084628.0,2015-07-15,5.9
15000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]",14860766.0,2015-10-23,6.2
14000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",16002420.0,2015-10-16,7.1
6000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",11122090.0,2015-08-26,6.3
3000000,"[{'id': 18, 'name': 'Drama'}]",67790117.0,2015-08-28,6.9
25000000,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",42972994.0,2015-09-09,6.7
15000000,"[{'id': 18, 'name': 'Drama'}]",64191523.0,2015-11-27,7.4
5000000,"[{'id': 27, 'name': 'Horror'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",3220371.0,2016-04-15,6.7
6000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",9077700.0,2015-09-11,7.6
6000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",41387687.0,2015-11-13,6.0
1556288,"[{'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}]",1268395.0,2014-11-28,7.5
25000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",72629670.0,2015-09-03,5.3
25496629,"[{'id': 35, 'name': 'Comedy'}]",40924982.0,2012-01-31,5.3
12560000,"[{'id': 35, 'name': 'Comedy'}]",42700000.0,2001-02-07,6.4
2500000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",6341684.0,2015-06-26,4.9
2000000,"[{'id': 18, 'name': 'Drama'}]",696681.0,2005-06-23,5.7
2200000,"[{'id': 18, 'name': 'Drama'}]",31500000.0,2011-09-22,8.0
130000,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",1677.0,2007-09-11,5.0
10000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",1978592.0,2016-04-06,6.6
28000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",7002261.0,2015-09-11,5.8
11097000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",49028000.0,2012-01-25,6.3
6400000,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",18800000.0,2012-07-13,6.2
15000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",632542.0,2015-08-27,6.6
25000000,"[{'id': 35, 'name': 'Comedy'}]",52395996.0,2015-11-20,6.1
55000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]",203427584.0,2015-09-10,6.7
40000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",385284817.0,2015-07-16,5.7
20000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 36, 'name': 'History'}]",88346473.0,2015-11-06,7.8
1000000,"[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",1777043.0,2015-06-11,7.1
19000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",5578519.0,2015-09-16,6.7
10000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",14333790.0,2015-09-12,6.2
20000000,"[{'id': 18, 'name': 'Drama'}]",36606743.0,2015-10-02,6.3
4100000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",4300000.0,2013-04-04,6.6
7400000,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]",1300000.0,2014-05-30,7.4
220000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",1500000.0,2014-02-07,6.9
2000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",6000000.0,2000-04-14,6.7
3000000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}]",14000000.0,2008-11-14,7.5
80000000,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",473226958.0,2015-09-21,6.7
18000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",700000.0,1991-03-03,6.9
500000,"[{'id': 18, 'name': 'Drama'}]",500000.0,2006-10-20,6.1
7000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",573335.0,2015-10-02,7.1
10000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",3727746.0,2015-11-12,5.4
64000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}]",97571250.0,2015-07-29,7.6
149000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",820580447.0,2017-05-30,7.2
18000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",20497844.0,2017-04-27,5.4
46000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",23737523.0,2016-12-22,7.0
40000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",165478348.0,2015-10-15,7.2
2000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]",16344.0,2005-09-01,4.8
22000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",63647656.0,2016-02-05,5.7
3196621,"[{'id': 35, 'name': 'Comedy'}]",25513752.0,2015-10-08,6.8
5000000,"[{'id': 18, 'name': 'Drama'}]",26144.0,2015-05-13,7.3
12000000,"[{'id': 28, 'name': 'Action'}, {'id': 9648, 'name': 'Mystery'}]",117629.0,2012-08-14,6.0
58000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]",158162788.0,2015-08-05,6.2
12000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",60273173.0,2015-09-11,5.6
15000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}, {'id': 10752, 'name': 'War'}]",3020664.0,2015-10-22,5.2
20000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",133332.0,2015-08-01,5.9
1379375,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",105097.0,2015-01-22,7.5
10000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",78096553.0,2015-10-21,5.0
5000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",2333684.0,2015-10-22,5.4
25000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",24902723.0,2015-08-06,6.0
11930000,"[{'id': 18, 'name': 'Drama'}]",18340000.0,2015-10-01,6.9
15000000,"[{'id': 18, 'name': 'Drama'}]",8235661.0,2015-10-27,7.3
12000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 10752, 'name': 'War'}]",80000000.0,2015-04-02,5.8
35000000,"[{'id': 18, 'name': 'Drama'}]",50363790.0,2015-11-12,7.0
99000000,"[{'id': 16, 'name': 'Animation'}]",246233113.0,2015-11-05,6.5
5000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",340312.0,2002-08-01,4.8
380000,"[{'id': 35, 'name': 'Comedy'}]",520000.0,2010-01-15,8.0
1300000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",11000000.0,1997-10-30,6.6
1000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}, {'id': 10749, 'name': 'Romance'}]",623791.0,2000-09-08,6.1
37000000,"[{'id': 18, 'name': 'Drama'}]",173567581.0,2015-11-25,7.3
20,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",15.0,2011-04-18,5.8
25000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",25000.0,2015-11-05,5.8
11000000,"[{'id': 18, 'name': 'Drama'}]",161789.0,2015-05-18,6.7
8900000,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",4100000.0,2015-11-13,5.6
17000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",42426912.0,2015-11-12,5.4
23400000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 10749, 'name': 'Romance'}]",67000000.0,2015-11-11,5.6
3000000,"[{'id': 35, 'name': 'Comedy'}]",5279982.0,2014-01-01,6.3
105000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",133718711.0,2015-12-03,5.5
500000,"[{'id': 35, 'name': 'Comedy'}]",5330000.0,2008-02-22,5.4
1500000,"[{'id': 10402, 'name': 'Music'}]",4400000.0,2015-11-12,9.0
224056,"[{'id': 18, 'name': 'Drama'}]",15536328.0,2014-09-05,7.0
6200000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",11000000.0,2015-05-29,6.4
38000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",109906372.0,2016-01-14,5.6
3800000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",559298.0,1999-03-25,4.0
5904067,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",12975143.0,2015-08-28,6.5
10000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}]",150000000.0,2015-07-10,7.5
9600000,"[{'id': 18, 'name': 'Drama'}]",2541554.0,2015-09-12,6.5
1,"[{'id': 18, 'name': 'Drama'}]",1.0,2015-12-04,5.6
28000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",133346506.0,2015-12-11,7.3
1050255,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2250547.0,2015-08-20,4.4
3000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",6000000.0,2002-06-07,7.2
50000000,"[{'id': 35, 'name': 'Comedy'}]",55969000.0,2016-02-06,4.7
38000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",112343513.0,2016-01-21,5.9
10000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",14061361.0,1991-03-15,6.0
20000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",21164799.0,2016-01-28,4.3
22500000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",29252978.0,2016-11-04,7.2
50000000,"[{'id': 35, 'name': 'Comedy'}]",242786137.0,2015-12-25,5.8
30000000,"[{'id': 35, 'name': 'Comedy'}]",105011053.0,2015-12-18,5.8
145000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",521170825.0,2016-01-23,6.7
19500000,"[{'id': 10752, 'name': 'War'}, {'id': 36, 'name': 'History'}, {'id': 10749, 'name': 'Romance'}]",56000000.0,2015-12-18,7.2
3849796,"[{'id': 35, 'name': 'Comedy'}]",7471304.0,2013-12-17,6.3
28000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]",16374328.0,2016-02-04,5.5
25000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 37, 'name': 'Western'}]",1397284.0,2016-01-01,5.4
26000000,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",61000000.0,2015-12-18,6.3
12000000,"[{'id': 18, 'name': 'Drama'}]",14394097.0,2015-10-15,6.8
2000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2801508.0,2015-09-17,5.6
10000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",40055439.0,2016-01-07,4.8
4500000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",4200000.0,2010-06-18,4.2
6700000,"[{'id': 28, 'name': 'Action'}]",31000000.0,2012-06-01,5.6
5200000,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]",9200000.0,2016-01-07,6.7
250000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",8000000.0,1918-08-01,7.5
18000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",17062499.0,2016-01-14,4.1
40000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",124827316.0,2016-01-14,6.1
23000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",46152411.0,2016-02-26,7.2
4500000,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",32000000.0,2016-01-22,7.3
13500000,"[{'id': 18, 'name': 'Drama'}]",187674.0,2015-09-18,5.2
10000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",64188367.0,2016-01-22,5.8
5000000,"[{'id': 18, 'name': 'Drama'}]",4842699.0,2015-09-11,5.4
20000000,"[{'id': 28, 'name': 'Action'}]",46069568.0,2016-02-19,5.7
11500000,"[{'id': 35, 'name': 'Comedy'}]",94073028.0,2016-01-21,5.7
2500000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]",302000.0,2015-09-17,6.0
80000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 53, 'name': 'Thriller'}]",52099090.0,2016-01-25,6.3
722083,"[{'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}]",499168.0,2014-11-12,8.6
8500000,"[{'id': 18, 'name': 'Drama'}]",15861566.0,2016-09-09,6.4
6400000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",5900000.0,2010-09-24,6.1
884130,"[{'id': 53, 'name': 'Thriller'}, {'id': 35, 'name': 'Comedy'}]",2259444.0,2014-10-06,6.2
20000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",207945075.0,2016-06-02,7.6
20000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",12639297.0,2016-02-19,5.6
140000000,"[{'id': 14, 'name': 'Fantasy'}]",150680864.0,2016-02-25,5.2
1400000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]",1320005.0,2015-05-25,7.8
10721568,"[{'id': 18, 'name': 'Drama'}]",2978994.0,2016-02-19,7.4
5000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",24804129.0,2016-02-19,7.0
15000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}]",108286421.0,2016-03-10,6.8
60000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",205754447.0,2016-03-02,5.8
150000000,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",1023784195.0,2016-02-11,7.7
35000000,"[{'id': 10752, 'name': 'War'}, {'id': 35, 'name': 'Comedy'}]",23083334.0,2016-03-04,6.0
18500000,"[{'id': 18, 'name': 'Drama'}]",6490401.0,2016-03-10,6.4
35000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",25182929.0,2016-02-24,5.7
37000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",278300000.0,2015-12-18,6.0
350000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",6100000.0,2002-05-09,4.4
36000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",156844753.0,2015-12-19,6.5
1300000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",11000000.0,2004-07-09,4.5
14000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}]",8306690.0,2015-08-28,5.7
6900000,"[{'id': 18, 'name': 'Drama'}]",6530000.0,1971-07-14,6.0
143149,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}]",645135.0,2015-05-21,7.5
2300000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",11100000.0,2008-07-04,6.7
2400000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",9600000.0,2008-08-14,6.5
10000000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",20000000.0,2008-11-13,6.4
750000,"[{'id': 10769, 'name': 'Foreign'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2760000.0,2008-08-22,3.5
7000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10769, 'name': 'Foreign'}]",16000000.0,2012-05-11,5.1
5990000,"[{'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}]",19450000.0,2012-06-06,6.7
3000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",6600000.0,2009-05-15,5.6
7500000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",10000000.0,2010-07-23,5.1
3750000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10769, 'name': 'Foreign'}]",5000000.0,2010-02-26,6.2
130,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",8.0,2011-08-31,5.2
13100000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 10769, 'name': 'Foreign'}]",4100000.0,2011-04-08,5.7
5,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",4.0,2014-08-29,5.5
4200000,"[{'id': 10749, 'name': 'Romance'}, {'id': 28, 'name': 'Action'}]",10000000.0,2014-05-23,5.4
800000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",966214.0,2006-12-14,6.0
60720000,"[{'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]",553810228.0,2016-02-08,6.2
7000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",1333124.0,2016-06-08,6.4
3000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",12000000.0,2010-02-26,7.7
3230939,"[{'id': 28, 'name': 'Action'}, {'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",18000000.0,2009-04-03,6.7
1333333,"[{'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}, {'id': 10749, 'name': 'Romance'}]",5333333.0,2006-08-09,5.6
2915739,"[{'id': 27, 'name': 'Horror'}, {'id': 14, 'name': 'Fantasy'}, {'id': 53, 'name': 'Thriller'}]",14000000.0,2009-01-16,5.6
440141,"[{'id': 18, 'name': 'Drama'}]",2640850.0,2007-09-28,6.6
13000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]",22000000.0,2015-06-05,6.7
13000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 10752, 'name': 'War'}]",18704595.0,2015-09-11,7.2
1000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",14444999.0,2015-11-27,6.5
17000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",2000000.0,1981-11-12,5.6
8000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",34694.0,2016-02-29,6.3
16000000,"[{'id': 18, 'name': 'Drama'}]",73883359.0,2016-03-17,6.8
29000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",48902953.0,2016-05-06,6.7
18000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",88923251.0,2016-03-23,5.6
300000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",2100000.0,2016-01-28,6.7
13000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",1646788.0,2016-02-05,5.9
15000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",20566327.0,2016-04-21,6.0
1300000,"[{'id': 27, 'name': 'Horror'}, {'id': 10402, 'name': 'Music'}]",101657.0,2015-12-25,6.1
700000,"[{'id': 18, 'name': 'Drama'}]",200242.0,2016-09-02,5.5
3000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",14016568.0,2016-05-27,6.4
400000,"[{'id': 99, 'name': 'Documentary'}]",88097.0,2015-05-22,7.2
10000000,"[{'id': 35, 'name': 'Comedy'}]",3400278.0,2016-03-30,6.3
4000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",13624522.0,2016-03-11,8.0
5000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2152738.0,2016-11-17,7.0
115000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]",164602163.0,2016-04-06,6.0
35000000,"[{'id': 35, 'name': 'Comedy'}]",108758521.0,2016-05-04,5.6
4000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",6000000.0,2011-01-14,6.8
325000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",1600000.0,2016-02-04,8.0
2100000,"[{'id': 18, 'name': 'Drama'}]",282382.0,2016-03-16,6.5
16000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",29251596.0,2016-04-15,6.2
27000000,"[{'id': 53, 'name': 'Thriller'}]",93282604.0,2016-05-12,6.5
30000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",57814445.0,2016-08-03,5.5
20000000,"[{'id': 35, 'name': 'Comedy'}]",55030051.0,2016-04-15,6.2
10000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",18730891.0,2016-02-04,6.7
200000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",1028570889.0,2016-06-16,6.8
29000000,"[{'id': 35, 'name': 'Comedy'}]",78636257.0,2016-04-07,5.5
20000000,"[{'id': 28, 'name': 'Action'}]",14397593.0,2016-04-22,6.0
50000000,"[{'id': 10752, 'name': 'War'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 53, 'name': 'Thriller'}]",25035950.0,2016-06-24,6.6
73000000,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}]",349779543.0,2016-05-11,5.9
10500000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",100659.0,2016-07-15,5.1
9200000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",21000000.0,2013-10-31,6.0
7900000,"[{'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",16000000.0,2015-02-06,6.6
6100000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",28000000.0,2011-08-31,5.6
620000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 35, 'name': 'Comedy'}]",1400000.0,2015-06-26,7.4
